facade,analysis,deck_k,deck_label,deck_z,floor_index,floor_label,z_m,PF,Dg_in,Dr_in,Dg_ref,Dr_ref,ground_pct,roof_pct
Murbygg,remove_one,1,1–2,z=3 m,-1,Kjeller,-1.1,39.135891797575546,0.03842565013392303,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.9785821517037,3.021417848296296
Murbygg,remove_one,1,1–2,z=3 m,0,1. etasje,1.5,9.895295586045616,0.191316086476387,0.005707789167542696,0.7436205829470717,1.2059889040579064,97.10299619836022,2.8970038016397903
Murbygg,remove_one,1,1–2,z=3 m,1,2. etasje,4.5,19.83911645943031,0.16510789692108294,0.010122171386738512,1.9451084870412334,1.5313012453115646,94.2234962957629,5.776503704237103
Murbygg,remove_one,1,1–2,z=3 m,2,3. etasje,7.5,51.73643976213657,0.03819766535624945,0.052612777962502244,2.696155236194249,2.0020537943392656,42.06307552334337,57.93692447665663
Murbygg,remove_one,1,1–2,z=3 m,3,4. etasje,10.5,18.124969218696037,0.017196273966019582,0.3043693549237851,3.125342298506251,2.703024826912091,5.347671648051809,94.65232835194819
Murbygg,remove_one,1,1–2,z=3 m,4,5. etasje,13.5,2.6354097429514614,0.008366074185934689,2.6771996938378586,3.3529218731732007,3.7246443172136283,0.3115199890297592,99.68848001097024
Murbygg,remove_one,2,2–3,z=6 m,-1,Kjeller,-1.1,39.135891797575546,0.03842565013392303,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.9785821517037,3.021417848296296
Murbygg,remove_one,2,2–3,z=6 m,0,1. etasje,1.5,9.895295586045616,0.191316086476387,0.005707789167542696,0.7436205829470717,1.2059889040579064,97.10299619836022,2.8970038016397903
Murbygg,remove_one,2,2–3,z=6 m,1,2. etasje,4.5,31.392983298309222,0.08184250238340882,0.028895929173684793,1.9451084870412334,1.5313012453115646,73.90614191714747,26.093858082852535
Murbygg,remove_one,2,2–3,z=6 m,2,3. etasje,7.5,34.1731425076499,0.08486972103453286,0.052612777962502244,2.696155236194249,2.0020537943392656,61.73129063966398,38.26870936033602
Murbygg,remove_one,2,2–3,z=6 m,3,4. etasje,10.5,17.908927871751626,0.02107542698365835,0.3043693549237851,3.125342298506251,2.703024826912091,6.475884130061796,93.52411586993821
Murbygg,remove_one,2,2–3,z=6 m,4,5. etasje,13.5,2.63486195554904,0.008924402903308629,2.6771996938378586,3.3529218731732007,3.7246443172136283,0.3322409010862828,99.66775909891372
Murbygg,remove_one,3,3–4,z=9 m,-1,Kjeller,-1.1,39.135891797575546,0.03842565013392303,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.9785821517037,3.021417848296296
Murbygg,remove_one,3,3–4,z=9 m,0,1. etasje,1.5,9.895295586045616,0.191316086476387,0.005707789167542696,0.7436205829470717,1.2059889040579064,97.10299619836022,2.8970038016397903
Murbygg,remove_one,3,3–4,z=9 m,1,2. etasje,4.5,31.392983298309222,0.08184250238340882,0.028895929173684793,1.9451084870412334,1.5313012453115646,73.90614191714747,26.093858082852535
Murbygg,remove_one,3,3–4,z=9 m,2,3. etasje,7.5,24.738857034796858,0.03113517929087382,0.1587769505995722,2.696155236194249,2.0020537943392656,16.394518511711006,83.605481488289
Murbygg,remove_one,3,3–4,z=9 m,3,4. etasje,10.5,16.69436029987808,0.04475256533696945,0.3043693549237851,3.125342298506251,2.703024826912091,12.818606549695977,87.18139345030401
Murbygg,remove_one,3,3–4,z=9 m,4,5. etasje,13.5,2.6330796948729573,0.01074256790530977,2.6771996938378586,3.3529218731732007,3.7246443172136283,0.3996576882698017,99.60034231173019
Murbygg,remove_one,4,4–5,z=12 m,-1,Kjeller,-1.1,39.135891797575546,0.03842565013392303,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.9785821517037,3.021417848296296
Murbygg,remove_one,4,4–5,z=12 m,0,1. etasje,1.5,9.895295586045616,0.191316086476387,0.005707789167542696,0.7436205829470717,1.2059889040579064,97.10299619836022,2.8970038016397903
Murbygg,remove_one,4,4–5,z=12 m,1,2. etasje,4.5,31.392983298309222,0.08184250238340882,0.028895929173684793,1.9451084870412334,1.5313012453115646,73.90614191714747,26.093858082852535
Murbygg,remove_one,4,4–5,z=12 m,2,3. etasje,7.5,24.738857034796858,0.03113517929087382,0.1587769505995722,2.696155236194249,2.0020537943392656,16.394518511711006,83.605481488289
Murbygg,remove_one,4,4–5,z=12 m,3,4. etasje,10.5,5.372762858310769,0.016160370762564238,1.068638508161122,3.125342298506251,2.703024826912091,1.489711233717185,98.51028876628283
Murbygg,remove_one,4,4–5,z=12 m,4,5. etasje,13.5,2.610920332623112,0.033555629468469635,2.6771996938378586,3.3529218731732007,3.7246443172136283,1.2378700939906884,98.7621299060093
Murbygg,preserve_one,0,K–1,z=0 m,-1,Kjeller,-1.1,24.366353909114924,0.03842565013392303,0.025214336627401062,0.5507251446215115,0.9999492955763,60.37972678723974,39.62027321276025
Murbygg,preserve_one,0,K–1,z=0 m,0,1. etasje,1.5,6.0832694826410645,0.191316086476387,0.1291710286462116,0.7436205829470717,1.2059889040579064,59.69540660104268,40.30459339895731
Murbygg,preserve_one,0,K–1,z=0 m,1,2. etasje,4.5,8.405848023001553,0.16510789692108294,0.24846247965960674,1.9451084870412334,1.5313012453115646,39.922563672514286,60.077436327485714
Murbygg,preserve_one,0,K–1,z=0 m,2,3. etasje,7.5,7.580471151406566,0.12082851721892547,0.49894945392495993,2.696155236194249,2.0020537943392656,19.4954520561484,80.50454794385159
Murbygg,preserve_one,0,K–1,z=0 m,3,4. etasje,10.5,5.060742638704227,0.08304367398411752,1.068638508161122,3.125342298506251,2.703024826912091,7.210641552987472,92.78935844701252
Murbygg,preserve_one,0,K–1,z=0 m,4,5. etasje,13.5,2.5841968303661056,0.061587888911456876,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.2487282073052284,97.75127179269478
Murbygg,preserve_one,1,1–2,z=3 m,-1,Kjeller,-1.1,24.366353909114924,0.03842565013392303,0.025214336627401062,0.5507251446215115,0.9999492955763,60.37972678723974,39.62027321276025
Murbygg,preserve_one,1,1–2,z=3 m,0,1. etasje,1.5,8.246815221562416,0.191316086476387,0.0450914762767422,0.7436205829470717,1.2059889040579064,80.92638164717708,19.073618352822912
Murbygg,preserve_one,1,1–2,z=3 m,1,2. etasje,4.5,10.524848008196455,0.08184250238340882,0.24846247965960674,1.9451084870412334,1.5313012453115646,24.777858897917103,75.2221411020829
Murbygg,preserve_one,1,1–2,z=3 m,2,3. etasje,7.5,8.047370199616159,0.08486972103453286,0.49894945392495993,2.696155236194249,2.0020537943392656,14.536987593876372,85.46301240612362
Murbygg,preserve_one,1,1–2,z=3 m,3,4. etasje,10.5,5.126799915426717,0.06820459505431384,1.068638508161122,3.125342298506251,2.703024826912091,5.999473002158753,94.00052699784125
Murbygg,preserve_one,1,1–2,z=3 m,4,5. etasje,13.5,2.5902291826401664,0.0552095608416109,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.0205450829541767,97.97945491704581
Murbygg,preserve_one,2,2–3,z=6 m,-1,Kjeller,-1.1,24.366353909114924,0.03842565013392303,0.025214336627401062,0.5507251446215115,0.9999492955763,60.37972678723974,39.62027321276025
Murbygg,preserve_one,2,2–3,z=6 m,0,1. etasje,1.5,8.246815221562416,0.191316086476387,0.0450914762767422,0.7436205829470717,1.2059889040579064,80.92638164717708,19.073618352822912
Murbygg,preserve_one,2,2–3,z=6 m,1,2. etasje,4.5,13.968169316455963,0.16510789692108294,0.08377294448289575,1.9451084870412334,1.5313012453115646,66.34013931714532,33.659860682854685
Murbygg,preserve_one,2,2–3,z=6 m,2,3. etasje,7.5,8.746596345560757,0.03819766535624945,0.49894945392495993,2.696155236194249,2.0020537943392656,7.111211060270446,92.88878893972955
Murbygg,preserve_one,2,2–3,z=6 m,3,4. etasje,10.5,5.216978459318627,0.04855359275845272,1.068638508161122,3.125342298506251,2.703024826912091,4.34603795698946,95.65396204301054
Murbygg,preserve_one,2,2–3,z=6 m,4,5. etasje,13.5,2.5977862578887647,0.04726086133453138,2.6771996938378586,3.3529218731732007,3.7246443172136283,1.7346869362746549,98.26531306372534
Murbygg,preserve_one,3,3–4,z=9 m,-1,Kjeller,-1.1,24.366353909114924,0.03842565013392303,0.025214336627401062,0.5507251446215115,0.9999492955763,60.37972678723974,39.62027321276025
Murbygg,preserve_one,3,3–4,z=9 m,0,1. etasje,1.5,8.246815221562416,0.191316086476387,0.0450914762767422,0.7436205829470717,1.2059889040579064,80.92638164717708,19.073618352822912
Murbygg,preserve_one,3,3–4,z=9 m,1,2. etasje,4.5,13.968169316455963,0.16510789692108294,0.08377294448289575,1.9451084870412334,1.5313012453115646,66.34013931714532,33.659860682854685
Murbygg,preserve_one,3,3–4,z=9 m,2,3. etasje,7.5,16.802994115920857,0.12082851721892547,0.1587769505995722,2.696155236194249,2.0020537943392656,43.21393217437356,56.78606782562644
Murbygg,preserve_one,3,3–4,z=9 m,3,4. etasje,10.5,5.329938158084564,0.02487645440514163,1.068638508161122,3.125342298506251,2.703024826912091,2.274907546464797,97.7250924535352
Murbygg,preserve_one,3,3–4,z=9 m,4,5. etasje,13.5,2.6066488974806887,0.0379976605995788,2.6771996938378586,3.3529218731732007,3.7246443172136283,1.3994437839842233,98.60055621601578
Murbygg,preserve_one,4,4–5,z=12 m,-1,Kjeller,-1.1,24.366353909114924,0.03842565013392303,0.025214336627401062,0.5507251446215115,0.9999492955763,60.37972678723974,39.62027321276025
Murbygg,preserve_one,4,4–5,z=12 m,0,1. etasje,1.5,8.246815221562416,0.191316086476387,0.0450914762767422,0.7436205829470717,1.2059889040579064,80.92638164717708,19.073618352822912
Murbygg,preserve_one,4,4–5,z=12 m,1,2. etasje,4.5,13.968169316455963,0.16510789692108294,0.08377294448289575,1.9451084870412334,1.5313012453115646,66.34013931714532,33.659860682854685
Murbygg,preserve_one,4,4–5,z=12 m,2,3. etasje,7.5,16.802994115920857,0.12082851721892547,0.1587769505995722,2.696155236194249,2.0020537943392656,43.21393217437356,56.78606782562644
Murbygg,preserve_one,4,4–5,z=12 m,3,4. etasje,10.5,15.04432399149871,0.08304367398411752,0.3043693549237851,3.125342298506251,2.703024826912091,21.43543654642007,78.56456345357992
Murbygg,preserve_one,4,4–5,z=12 m,4,5. etasje,13.5,2.6287355074528063,0.015184599036418913,2.6771996938378586,3.3529218731732007,3.7246443172136283,0.5639833465306866,99.43601665346932
Trebygg,all_stubb,-1,-1,,-1,Kjeller,-1.1,39.77163275398581,0.03855169242047789,0.00043776646821726576,0.5507251446215115,0.9999492955763,98.87721840544909,1.1227815945509172
Trebygg,all_stubb,-1,-1,,0,1. etasje,1.5,4.325437875631221,0.4486751521182531,0.002055974547267956,0.7436205829470717,1.2059889040579064,99.54385787321193,0.45614212678807414
Trebygg,all_stubb,-1,-1,,1,2. etasje,4.5,11.075990856311122,0.3037467887317987,0.010122171386738512,1.9451084870412334,1.5313012453115646,96.77503268150004,3.224967318499964
Trebygg,all_stubb,-1,-1,,2,3. etasje,7.5,19.540606808556618,0.18782034044384227,0.052612777962502244,2.696155236194249,2.0020537943392656,78.11749965594011,21.88250034405988
Trebygg,all_stubb,-1,-1,,3,4. etasje,10.5,14.223515601621424,0.1054004438138724,0.3043693549237851,3.125342298506251,2.703024826912091,25.721867287089108,74.27813271291089
Trebygg,all_stubb,-1,-1,,4,5. etasje,13.5,2.588740264037011,0.05678111092225987,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.0768657491449316,97.92313425085507
Trebygg,all_utsk,-1,-1,,-1,Kjeller,-1.1,14.189766675910334,0.03855169242047789,0.07072948715172456,0.5507251446215115,0.9999492955763,35.27752223337474,64.72247776662526
Trebygg,all_utsk,-1,-1,,0,1. etasje,1.5,3.3739246739084297,0.4486751521182531,0.1291710286462116,0.7436205829470717,1.2059889040579064,77.64612228200174,22.35387771799826
Trebygg,all_utsk,-1,-1,,1,2. etasje,4.5,4.643376055772181,0.5002190164322882,0.24846247965960674,1.9451084870412334,1.5313012453115646,66.81332703471679,33.18667296528321
Trebygg,all_utsk,-1,-1,,2,3. etasje,7.5,4.842357597433706,0.47128228464457783,0.49894945392495993,2.696155236194249,2.0020537943392656,48.57419788590027,51.425802114099724
Trebygg,all_utsk,-1,-1,,3,4. etasje,10.5,3.929756905523845,0.4144983029799755,1.068638508161122,3.125342298506251,2.703024826912091,27.94740848358206,72.05259151641795
Trebygg,all_utsk,-1,-1,,4,5. etasje,13.5,2.323026147454363,0.36950135089322333,2.6771996938378586,3.3529218731732007,3.7246443172136283,12.127916243447427,87.87208375655257
Trebygg,remove_one,0,K–1,z=0 m,-1,Kjeller,-1.1,39.011793223041174,0.03855169242047789,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.98816296437525,3.0118370356247546
Trebygg,remove_one,0,K–1,z=0 m,0,1. etasje,1.5,4.325437875631221,0.4486751521182531,0.002055974547267956,0.7436205829470717,1.2059889040579064,99.54385787321193,0.45614212678807414
Trebygg,remove_one,0,K–1,z=0 m,1,2. etasje,4.5,11.075990856311122,0.3037467887317987,0.010122171386738512,1.9451084870412334,1.5313012453115646,96.77503268150004,3.224967318499964
Trebygg,remove_one,0,K–1,z=0 m,2,3. etasje,7.5,19.540606808556618,0.18782034044384227,0.052612777962502244,2.696155236194249,2.0020537943392656,78.11749965594011,21.88250034405988
Trebygg,remove_one,0,K–1,z=0 m,3,4. etasje,10.5,14.223515601621424,0.1054004438138724,0.3043693549237851,3.125342298506251,2.703024826912091,25.721867287089108,74.27813271291089
Trebygg,remove_one,0,K–1,z=0 m,4,5. etasje,13.5,2.588740264037011,0.05678111092225987,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.0768657491449316,97.92313425085507
Trebygg,remove_one,1,1–2,z=3 m,-1,Kjeller,-1.1,39.011793223041174,0.03855169242047789,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.98816296437525,3.0118370356247546
Trebygg,remove_one,1,1–2,z=3 m,0,1. etasje,1.5,4.2906749128566455,0.4486751521182531,0.005707789167542696,0.7436205829470717,1.2059889040579064,98.74383726832019,1.2561627316798047
Trebygg,remove_one,1,1–2,z=3 m,1,2. etasje,4.5,6.811932517556424,0.5002190164322882,0.010122171386738512,1.9451084870412334,1.5313012453115646,98.01658740694705,1.983412593052936
Trebygg,remove_one,1,1–2,z=3 m,2,3. etasje,7.5,18.291777599097465,0.20423536077527302,0.052612777962502244,2.696155236194249,2.0020537943392656,79.51599796632502,20.48400203367499
Trebygg,remove_one,1,1–2,z=3 m,3,4. etasje,10.5,14.143737864349019,0.10771174989571511,0.3043693549237851,3.125342298506251,2.703024826912091,26.138483088880044,73.86151691111995
Trebygg,remove_one,1,1–2,z=3 m,4,5. etasje,13.5,2.58839398267889,0.05714686922354005,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.0899643810899344,97.91003561891006
Trebygg,remove_one,2,2–3,z=6 m,-1,Kjeller,-1.1,39.011793223041174,0.03855169242047789,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.98816296437525,3.0118370356247546
Trebygg,remove_one,2,2–3,z=6 m,0,1. etasje,1.5,4.2906749128566455,0.4486751521182531,0.005707789167542696,0.7436205829470717,1.2059889040579064,98.74383726832019,1.2561627316798047
Trebygg,remove_one,2,2–3,z=6 m,1,2. etasje,4.5,10.450881817712236,0.3037467887317987,0.028895929173684793,1.9451084870412334,1.5313012453115646,91.31322358245785,8.686776417542148
Trebygg,remove_one,2,2–3,z=6 m,2,3. etasje,7.5,10.6607624678163,0.3880882548873436,0.052612777962502244,2.696155236194249,2.0020537943392656,88.06157144169246,11.938428558307528
Trebygg,remove_one,2,2–3,z=6 m,3,4. etasje,10.5,13.63349006221825,0.1231343215977668,0.3043693549237851,3.125342298506251,2.703024826912091,28.803102373216475,71.19689762678352
Trebygg,remove_one,2,2–3,z=6 m,4,5. etasje,13.5,2.5863659452975143,0.05929094208902426,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.1666780551193696,97.83332194488062
Trebygg,remove_one,3,3–4,z=9 m,-1,Kjeller,-1.1,39.011793223041174,0.03855169242047789,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.98816296437525,3.0118370356247546
Trebygg,remove_one,3,3–4,z=9 m,0,1. etasje,1.5,4.2906749128566455,0.4486751521182531,0.005707789167542696,0.7436205829470717,1.2059889040579064,98.74383726832019,1.2561627316798047
Trebygg,remove_one,3,3–4,z=9 m,1,2. etasje,4.5,10.450881817712236,0.3037467887317987,0.028895929173684793,1.9451084870412334,1.5313012453115646,91.31322358245785,8.686776417542148
Trebygg,remove_one,3,3–4,z=9 m,2,3. etasje,7.5,13.555238750971718,0.18782034044384227,0.1587769505995722,2.696155236194249,2.0020537943392656,54.18978892720661,45.81021107279339
Trebygg,remove_one,3,3–4,z=9 m,3,4. etasje,10.5,9.717247373471327,0.29542675002360336,0.3043693549237851,3.125342298506251,2.703024826912091,49.25452959543926,50.74547040456074
Trebygg,remove_one,3,3–4,z=9 m,4,5. etasje,13.5,2.5727572108122376,0.07376575313192839,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.6814496420949974,97.31855035790501
Trebygg,remove_one,4,4–5,z=12 m,-1,Kjeller,-1.1,39.011793223041174,0.03855169242047789,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.98816296437525,3.0118370356247546
Trebygg,remove_one,4,4–5,z=12 m,0,1. etasje,1.5,4.2906749128566455,0.4486751521182531,0.005707789167542696,0.7436205829470717,1.2059889040579064,98.74383726832019,1.2561627316798047
Trebygg,remove_one,4,4–5,z=12 m,1,2. etasje,4.5,10.450881817712236,0.3037467887317987,0.028895929173684793,1.9451084870412334,1.5313012453115646,91.31322358245785,8.686776417542148
Trebygg,remove_one,4,4–5,z=12 m,2,3. etasje,7.5,13.555238750971718,0.18782034044384227,0.1587769505995722,2.696155236194249,2.0020537943392656,54.18978892720661,45.81021107279339
Trebygg,remove_one,4,4–5,z=12 m,3,4. etasje,10.5,4.964372873330764,0.1054004438138724,1.068638508161122,3.125342298506251,2.703024826912091,8.977593429635824,91.02240657036417
Trebygg,remove_one,4,4–5,z=12 m,4,5. etasje,13.5,2.4262178214151007,0.23991934136023074,2.6771996938378586,3.3529218731732007,3.7246443172136283,8.224530383071556,91.77546961692843
Trebygg,preserve_one,0,K–1,z=0 m,-1,Kjeller,-1.1,24.318190474641003,0.03855169242047789,0.025214336627401062,0.5507251446215115,0.9999492955763,60.45804168161578,39.541958318384204
Trebygg,preserve_one,0,K–1,z=0 m,0,1. etasje,1.5,3.3739246739084297,0.4486751521182531,0.1291710286462116,0.7436205829470717,1.2059889040579064,77.64612228200174,22.35387771799826
Trebygg,preserve_one,0,K–1,z=0 m,1,2. etasje,4.5,4.643376055772181,0.5002190164322882,0.24846247965960674,1.9451084870412334,1.5313012453115646,66.81332703471679,33.18667296528321
Trebygg,preserve_one,0,K–1,z=0 m,2,3. etasje,7.5,4.842357597433706,0.47128228464457783,0.49894945392495993,2.696155236194249,2.0020537943392656,48.57419788590027,51.425802114099724
Trebygg,preserve_one,0,K–1,z=0 m,3,4. etasje,10.5,3.929756905523845,0.4144983029799755,1.068638508161122,3.125342298506251,2.703024826912091,27.94740848358206,72.05259151641795
Trebygg,preserve_one,0,K–1,z=0 m,4,5. etasje,13.5,2.323026147454363,0.36950135089322333,2.6771996938378586,3.3529218731732007,3.7246443172136283,12.127916243447427,87.87208375655257
Trebygg,preserve_one,1,1–2,z=3 m,-1,Kjeller,-1.1,24.318190474641003,0.03855169242047789,0.025214336627401062,0.5507251446215115,0.9999492955763,60.45804168161578,39.541958318384204
Trebygg,preserve_one,1,1–2,z=3 m,0,1. etasje,1.5,3.9484432014821413,0.4486751521182531,0.0450914762767422,0.7436205829470717,1.2059889040579064,90.86785665865806,9.132143341341948
Trebygg,preserve_one,1,1–2,z=3 m,1,2. etasje,4.5,6.295457051055365,0.3037467887317987,0.24846247965960674,1.9451084870412334,1.5313012453115646,55.00573896860116,44.99426103139883
Trebygg,preserve_one,1,1–2,z=3 m,2,3. etasje,7.5,5.2965155639484225,0.3880882548873436,0.49894945392495993,2.696155236194249,2.0020537943392656,43.75104361763528,56.24895638236471
Trebygg,preserve_one,1,1–2,z=3 m,3,4. etasje,10.5,4.019286380786993,0.38146147806507036,1.068638508161122,3.125342298506251,2.703024826912091,26.305874194082534,73.69412580591745
Trebygg,preserve_one,1,1–2,z=3 m,4,5. etasje,13.5,2.333400252199464,0.3559559697545799,2.6771996938378586,3.3529218731732007,3.7246443172136283,11.735499566579753,88.26450043342024
Trebygg,preserve_one,2,2–3,z=6 m,-1,Kjeller,-1.1,24.318190474641003,0.03855169242047789,0.025214336627401062,0.5507251446215115,0.9999492955763,60.45804168161578,39.541958318384204
Trebygg,preserve_one,2,2–3,z=6 m,0,1. etasje,1.5,3.9484432014821413,0.4486751521182531,0.0450914762767422,0.7436205829470717,1.2059889040579064,90.86785665865806,9.132143341341948
Trebygg,preserve_one,2,2–3,z=6 m,1,2. etasje,4.5,5.952838335145669,0.5002190164322882,0.08377294448289575,1.9451084870412334,1.5313012453115646,85.65512026028343,14.344879739716573
Trebygg,preserve_one,2,2–3,z=6 m,2,3. etasje,7.5,6.681328908583382,0.20423536077527302,0.49894945392495993,2.696155236194249,2.0020537943392656,29.044336070075456,70.95566392992454
Trebygg,preserve_one,2,2–3,z=6 m,3,4. etasje,10.5,4.246383185097822,0.3039100517220992,1.068638508161122,3.125342298506251,2.703024826912091,22.14202547033792,77.85797452966207
Trebygg,preserve_one,2,2–3,z=6 m,4,5. etasje,13.5,2.3569907818216937,0.3255978754070457,2.6771996938378586,3.3529218731732007,3.7246443172136283,10.843151024959765,89.15684897504023
Trebygg,preserve_one,3,3–4,z=9 m,-1,Kjeller,-1.1,24.318190474641003,0.03855169242047789,0.025214336627401062,0.5507251446215115,0.9999492955763,60.45804168161578,39.541958318384204
Trebygg,preserve_one,3,3–4,z=9 m,0,1. etasje,1.5,3.9484432014821413,0.4486751521182531,0.0450914762767422,0.7436205829470717,1.2059889040579064,90.86785665865806,9.132143341341948
Trebygg,preserve_one,3,3–4,z=9 m,1,2. etasje,4.5,5.952838335145669,0.5002190164322882,0.08377294448289575,1.9451084870412334,1.5313012453115646,85.65512026028343,14.344879739716573
Trebygg,preserve_one,3,3–4,z=9 m,2,3. etasje,7.5,7.456773534496233,0.47128228464457783,0.1587769505995722,2.696155236194249,2.0020537943392656,74.79967886859946,25.20032113140054
Trebygg,preserve_one,3,3–4,z=9 m,3,4. etasje,10.5,4.855936139514968,0.13161762329626253,1.068638508161122,3.125342298506251,2.703024826912091,10.96579470387281,89.0342052961272
Trebygg,preserve_one,3,3–4,z=9 m,4,5. etasje,13.5,2.4155104988932474,0.25285016255054016,2.6771996938378586,3.3529218731732007,3.7246443172136283,8.629551541563362,91.37044845843664
Trebygg,preserve_one,4,4–5,z=12 m,-1,Kjeller,-1.1,24.318190474641003,0.03855169242047789,0.025214336627401062,0.5507251446215115,0.9999492955763,60.45804168161578,39.541958318384204
Trebygg,preserve_one,4,4–5,z=12 m,0,1. etasje,1.5,3.9484432014821413,0.4486751521182531,0.0450914762767422,0.7436205829470717,1.2059889040579064,90.86785665865806,9.132143341341948
Trebygg,preserve_one,4,4–5,z=12 m,1,2. etasje,4.5,5.952838335145669,0.5002190164322882,0.08377294448289575,1.9451084870412334,1.5313012453115646,85.65512026028343,14.344879739716573
Trebygg,preserve_one,4,4–5,z=12 m,2,3. etasje,7.5,7.456773534496233,0.47128228464457783,0.1587769505995722,2.696155236194249,2.0020537943392656,74.79967886859946,25.20032113140054
Trebygg,preserve_one,4,4–5,z=12 m,3,4. etasje,10.5,8.107705307558327,0.4144983029799755,0.3043693549237851,3.125342298506251,2.703024826912091,57.6598903042411,42.34010969575891
Trebygg,preserve_one,4,4–5,z=12 m,4,5. etasje,13.5,2.560720629033704,0.08669657432223772,2.6771996938378586,3.3529218731732007,3.7246443172136283,3.1367521032166286,96.86324789678338
